Voiture,Prix,Vitesse_Max,Conso_Moy,Dis_Freinage,Confort,Vol_Coffre,Acceleration
Alfa_156,7,8,2,2,8,1,9
Audi_A4,4,4,10,6,9,4,6
Cit_Xantia,6,5,3,4,2,8,2
Peugeot_406,5,2,1,9,2,3,1
Saab_TIB,3,7,4,7,7,9,8
Rnlt_Laguna,8,3,5,3,5,6,3
VW_Passat,9,6,6,10,4,7,4
BMW_320d,2,10,8,5,5,5,10
Cit_Xara,10,1,9,1,10,2,5
Rnlt_Safrane,1,9,7,8,1,10,8
